theta
0.7353711101762416
-3.141592653589793
