,unitary
0,"Operator([[-0.11425516+0.1368116j ,  0.89759216-0.40318315j],
          [-0.23673429+0.95508388j, -0.11425516+0.1368116j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[-0.11425516+0.1368116j,  0.75525202+0.6307319j],
          [ 0.75525202+0.6307319j, -0.11425516+0.1368116j]],
         input_dims=(2,), output_dims=(2,))"
