,unitary
0,"Operator([[ 0.3281926 -0.21658843j, -0.21132674+0.89482964j],
          [ 0.90584424+0.15756042j,  0.3281926 -0.21658843j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.3281926 -0.21658843j,  0.63084392-0.66889089j],
          [-0.86306798+0.31700588j,  0.3281926 -0.21658843j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.3281926 -0.21658843j, -0.86700586-0.30607172j],
          [ 0.05950679-0.91751731j,  0.3281926 -0.21658843j]],
         input_dims=(2,), output_dims=(2,))"
