,unitary
0,"Operator([[0.64170937-0.27131037j, 0.36971928+0.61474175j],
          [0.18340284+0.69351508j, 0.64170937-0.27131037j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.64170937-0.27131037j, 0.43478166+0.57058275j],
          [0.10639571+0.7094221j , 0.64170937-0.27131037j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.64170937-0.27131037j, 0.27935162+0.66072871j],
          [0.27935162+0.66072871j, 0.64170937-0.27131037j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.64170937-0.27131037j,  0.70677029-0.12278243j],
          [-0.58049032+0.42146263j,  0.64170937-0.27131037j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.64170937-0.27131037j,  0.48835927-0.52545693j],
          [-0.71718291-0.01576187j,  0.64170937-0.27131037j]],
         input_dims=(2,), output_dims=(2,))"
