,theta_x,theta_y
0,-3.104222912459361,-3.104222912459361
1,-3.141592653589793,-3.141592653589793
2,-3.141592653589793,-3.141592653589793
3,-2.33382743941252,-2.33382743941252
4,3.141592653589793,3.141592653589793
5,-0.5328197659205528,-0.5328197659205528
