,unitary
0,"Operator([[ 0.97307375-0.10173006j,  0.20676045+0.00534649j],
          [-0.20118385+0.04799505j,  0.97307375-0.10173006j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.97307375-0.10173006j,  0.18996138-0.08181162j],
          [-0.2027749 -0.04075297j,  0.97307375-0.10173006j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.97307375-0.10173006j, -0.2023032 +0.04303348j],
          [ 0.2068294 +0.00026068j,  0.97307375-0.10173006j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.97307375-0.10173006j, 0.0215058 +0.20570845j],
          [0.0215058 +0.20570845j, 0.97307375-0.10173006j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.97307375-0.10173006j, -0.20672427-0.00659883j],
          [ 0.20088943-0.04921284j,  0.97307375-0.10173006j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.97307375-0.10173006j, -0.20577423-0.02086701j],
          [ 0.19700886-0.062976j  ,  0.97307375-0.10173006j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.97307375-0.10173006j, 0.0215058 +0.20570845j],
          [0.0215058 +0.20570845j, 0.97307375-0.10173006j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.97307375-0.10173006j, 0.0215058 +0.20570845j],
          [0.0215058 +0.20570845j, 0.97307375-0.10173006j]],
         input_dims=(2,), output_dims=(2,))"
