theta
3.141592653589793
-1.185901360863553
