hilbert_dim,num_of_intervals,total_time,drift_parameter,taylor_truncate_len,init_seed,target_state_seed,initial_state,target_state,final_cost
3,9,9.0,1.0,20,4,8,"Statevector([1.+0.j, 0.+0.j, 0.+0.j],
            dims=(3,))","Statevector([-0.4983152 -0.10079937j, -0.38318029-0.66295623j,
             -0.39019345-0.05415185j],
            dims=(3,))",-0.9999999999920774
