theta
2.0705081815129995
3.141592653589793
3.102039814071531
-0.35472549319534397
