theta
-0.4750920043582041
3.1247158346685406
-0.0892830298852415
1.9192280104280557
1.1066767831930175
